,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
2630,53.04,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,-0.001,-0.002,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.063,0.0,0.0,18.216,0.0,0.0,37.253,0.0,0.0,29.657,5.51,0.869,4.431,3.84,0.243,1.878,7.493,-4.86,2.235,4.627,1.975,3.64,1,1,1,1
2631,53.06,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,-0.002,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.053,0.0,0.0,18.222,0.0,0.0,37.281,0.0,0.0,29.636,5.509,0.867,4.43,3.841,0.244,1.878,7.497,-4.86,2.239,4.622,1.974,3.638,1,1,1,1
2632,53.08,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.055,0.0,0.0,18.206,0.0,0.0,37.284,0.0,0.0,29.625,5.509,0.868,4.43,3.838,0.242,1.877,7.497,-4.86,2.24,4.622,1.972,3.636,1,1,1,1
2633,53.1,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.001,0.0,0.002,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.073,0.0,0.0,18.189,0.0,0.0,37.288,0.0,0.0,29.611,5.511,0.867,4.432,3.835,0.241,1.875,7.497,-4.862,2.239,4.621,1.971,3.634,1,1,1,1
2634,53.12,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,-0.001,0.004,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.047,0.0,0.0,18.183,0.0,0.0,37.299,0.0,0.0,29.598,5.506,0.867,4.43,3.835,0.242,1.874,7.5,-4.862,2.241,4.618,1.968,3.633,1,1,1,1
2635,53.14,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.075,0.0,0.0,18.198,0.0,0.0,37.302,0.0,0.0,29.609,5.511,0.867,4.433,3.837,0.241,1.876,7.499,-4.862,2.242,4.621,1.969,3.634,1,1,1,1
2636,53.16,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,-0.001,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.066,0.0,0.0,18.19,0.0,0.0,37.314,0.0,0.0,29.605,5.51,0.867,4.431,3.835,0.241,1.875,7.502,-4.862,2.243,4.621,1.967,3.634,1,1,1,1
2637,53.18,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,0.0,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.082,0.0,0.0,18.196,0.0,0.0,37.322,0.0,0.0,29.592,5.511,0.866,4.434,3.838,0.241,1.875,7.503,-4.864,2.244,4.617,1.967,3.633,1,1,1,1
2638,53.2,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,0.001,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.082,0.0,0.0,18.182,0.0,0.0,37.341,0.0,0.0,29.563,5.509,0.865,4.434,3.834,0.239,1.874,7.505,-4.865,2.246,4.615,1.965,3.628,1,1,1,1
2639,53.22,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,-0.002,-0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.056,0.0,0.0,18.214,0.0,0.0,37.364,0.0,0.0,29.55,5.507,0.867,4.431,3.84,0.241,1.878,7.508,-4.867,2.249,4.614,1.962,3.626,1,1,1,1
2640,53.24,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,-0.002,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.061,0.0,0.0,18.208,0.0,0.0,37.368,0.0,0.0,29.539,5.508,0.867,4.431,3.837,0.241,1.877,7.511,-4.865,2.25,4.613,1.962,3.625,1,1,1,1
2641,53.26,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.002,-0.001,-0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.066,0.0,0.0,18.205,0.0,0.0,37.364,0.0,0.0,29.543,5.51,0.866,4.431,3.838,0.24,1.876,7.51,-4.866,2.249,4.612,1.961,3.626,1,1,1,1
2642,53.28,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.001,0.003,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.074,0.0,0.0,18.158,0.0,0.0,37.345,0.0,0.0,29.552,5.511,0.866,4.432,3.832,0.239,1.87,7.507,-4.865,2.246,4.613,1.962,3.628,1,1,1,1
2643,53.3,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.001,0.003,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.074,0.0,0.0,18.162,0.0,0.0,37.353,0.0,0.0,29.563,5.511,0.866,4.432,3.833,0.239,1.871,7.508,-4.865,2.247,4.615,1.964,3.628,1,1,1,1
2644,53.32,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,-0.0,0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.063,0.0,0.0,18.177,0.0,0.0,37.344,0.0,0.0,29.572,5.508,0.867,4.431,3.836,0.239,1.872,7.508,-4.865,2.246,4.618,1.962,3.629,1,1,1,1
2645,53.34,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.001,-0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.087,0.0,0.0,18.158,0.0,0.0,37.355,0.0,0.0,29.574,5.512,0.865,4.434,3.832,0.239,1.87,7.508,-4.865,2.248,4.618,1.961,3.63,1,1,1,1
2646,53.36,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.0,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.085,0.0,0.0,18.177,0.0,0.0,37.346,0.0,0.0,29.566,5.511,0.867,4.434,3.836,0.24,1.872,7.507,-4.865,2.246,4.615,1.963,3.629,1,1,1,1
2647,53.38,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,0.0,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.087,0.0,0.0,18.177,0.0,0.0,37.344,0.0,0.0,29.568,5.511,0.867,4.434,3.834,0.24,1.873,7.506,-4.864,2.247,4.615,1.962,3.63,1,1,1,1
2648,53.4,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.001,-0.0,0.001,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.08,0.0,0.0,18.172,0.0,0.0,37.352,0.0,0.0,29.572,5.513,0.866,4.433,3.834,0.239,1.872,7.509,-4.865,2.247,4.616,1.965,3.63,1,1,1,1
2649,53.42,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.0,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.079,0.0,0.0,18.164,0.0,0.0,37.337,0.0,0.0,29.59,5.511,0.865,4.433,3.834,0.239,1.871,7.508,-4.864,2.245,4.619,1.964,3.632,1,1,1,1
2650,53.44,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.002,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.117,0.0,0.0,18.15,0.0,0.0,37.326,0.0,0.0,29.595,5.517,0.864,4.438,3.832,0.239,1.869,7.503,-4.866,2.243,4.617,1.966,3.633,1,1,1,1
2651,53.46,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.001,0.001,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.093,0.0,0.0,18.166,0.0,0.0,37.314,0.0,0.0,29.61,5.514,0.867,4.435,3.834,0.241,1.871,7.502,-4.864,2.242,4.621,1.967,3.635,1,1,1,1
2652,53.48,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.001,0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.094,0.0,0.0,18.162,0.0,0.0,37.293,0.0,0.0,29.617,5.514,0.867,4.435,3.833,0.24,1.87,7.5,-4.863,2.239,4.621,1.967,3.636,1,1,1,1
2653,53.5,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.001,0.001,0.001,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.092,0.0,0.0,18.169,0.0,0.0,37.282,0.0,0.0,29.617,5.513,0.866,4.435,3.834,0.24,1.872,7.497,-4.862,2.238,4.622,1.968,3.635,1,1,1,1
2654,53.52,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.001,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.112,0.0,0.0,18.164,0.0,0.0,37.282,0.0,0.0,29.626,5.515,0.866,4.437,3.831,0.241,1.872,7.497,-4.863,2.238,4.622,1.969,3.637,1,1,1,1
2655,53.54,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.001,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.098,0.0,0.0,18.165,0.0,0.0,37.279,0.0,0.0,29.63,5.514,0.867,4.435,3.832,0.24,1.871,7.496,-4.862,2.238,4.625,1.969,3.637,1,1,1,1
2656,53.56,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.095,0.0,0.0,18.166,0.0,0.0,37.28,0.0,0.0,29.637,5.513,0.866,4.435,3.833,0.241,1.871,7.496,-4.862,2.238,4.627,1.969,3.637,1,1,1,1
2657,53.58,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.0,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.091,0.0,0.0,18.185,0.0,0.0,37.288,0.0,0.0,29.624,5.513,0.867,4.435,3.836,0.241,1.873,7.497,-4.864,2.239,4.624,1.969,3.636,1,1,1,1
2658,53.6,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.0,-0.003,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.105,0.0,0.0,18.18,0.0,0.0,37.267,0.0,0.0,29.646,5.515,0.867,4.436,3.835,0.242,1.873,7.495,-4.862,2.236,4.625,1.971,3.639,1,1,1,1
2659,53.62,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,-0.002,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.057,0.0,0.0,18.197,0.0,0.0,37.247,0.0,0.0,29.665,5.51,0.869,4.43,3.836,0.242,1.876,7.493,-4.861,2.233,4.629,1.971,3.641,1,1,1,1
2660,53.64,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.001,-0.0,0.002,-0.0,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.081,0.0,0.0,18.187,0.0,0.0,37.246,0.0,0.0,29.655,5.511,0.867,4.434,3.836,0.243,1.874,7.492,-4.86,2.234,4.626,1.971,3.641,1,1,1,1
2661,53.66,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.0,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.081,0.0,0.0,18.184,0.0,0.0,37.254,0.0,0.0,29.641,5.511,0.867,4.434,3.835,0.243,1.874,7.492,-4.86,2.235,4.623,1.971,3.639,1,1,1,1
2662,53.68,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.0,0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.087,0.0,0.0,18.177,0.0,0.0,37.256,0.0,0.0,29.628,5.512,0.866,4.434,3.833,0.241,1.873,7.492,-4.861,2.235,4.622,1.97,3.637,1,1,1,1
2663,53.7,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.0,-0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.099,0.0,0.0,18.183,0.0,0.0,37.252,0.0,0.0,29.646,5.512,0.866,4.436,3.834,0.242,1.874,7.491,-4.86,2.235,4.626,1.971,3.639,1,1,1,1
2664,53.72,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,-0.0,-0.0,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.089,0.0,0.0,18.179,0.0,0.0,37.248,0.0,0.0,29.65,5.511,0.866,4.435,3.833,0.242,1.873,7.491,-4.86,2.234,4.626,1.971,3.64,1,1,1,1
2665,53.74,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.001,0.002,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.087,0.0,0.0,18.176,0.0,0.0,37.233,0.0,0.0,29.648,5.51,0.866,4.435,3.833,0.24,1.873,7.489,-4.861,2.232,4.624,1.972,3.64,1,1,1,1
2666,53.76,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.001,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.105,0.0,0.0,18.171,0.0,0.0,37.219,0.0,0.0,29.67,5.513,0.865,4.437,3.833,0.24,1.872,7.486,-4.859,2.231,4.626,1.973,3.643,1,1,1,1
2667,53.78,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.0,-0.0,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.097,0.0,0.0,18.193,0.0,0.0,37.221,0.0,0.0,29.667,5.512,0.867,4.436,3.836,0.243,1.875,7.488,-4.858,2.231,4.626,1.973,3.642,1,1,1,1
2668,53.8,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.0,-0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.091,0.0,0.0,18.2,0.0,0.0,37.208,0.0,0.0,29.671,5.513,0.867,4.435,3.836,0.242,1.876,7.486,-4.859,2.228,4.625,1.975,3.643,1,1,1,1
2669,53.82,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.001,0.005,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.091,0.0,0.0,18.156,0.0,0.0,37.193,0.0,0.0,29.683,5.511,0.867,4.435,3.831,0.241,1.87,7.483,-4.858,2.227,4.626,1.974,3.645,1,1,1,1
2670,53.84,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,0.002,0.005,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.102,0.0,0.0,18.166,0.0,0.0,37.178,0.0,0.0,29.685,5.513,0.867,4.436,3.834,0.243,1.871,7.479,-4.859,2.225,4.626,1.976,3.645,1,1,1,1
2671,53.86,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.001,0.002,0.003,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.111,0.0,0.0,18.162,0.0,0.0,37.179,0.0,0.0,29.703,5.513,0.866,4.438,3.835,0.242,1.87,7.481,-4.859,2.225,4.628,1.979,3.647,1,1,1,1
2672,53.88,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.002,-0.001,-0.007,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.108,0.0,0.0,18.223,0.0,0.0,37.214,0.0,0.0,29.702,5.511,0.867,4.438,3.839,0.245,1.879,7.485,-4.858,2.231,4.629,1.979,3.647,1,1,1,1
2673,53.9,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.001,-0.002,-0.007,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.074,0.0,0.0,18.245,0.0,0.0,37.252,0.0,0.0,29.676,5.51,0.868,4.433,3.843,0.244,1.882,7.491,-4.859,2.236,4.627,1.975,3.643,1,1,1,1
2674,53.92,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,-0.003,-0.003,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.051,0.0,0.0,18.232,0.0,0.0,37.285,0.0,0.0,29.637,5.509,0.87,4.429,3.843,0.243,1.879,7.497,-4.861,2.239,4.626,1.973,3.637,1,1,1,1
2675,53.94,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,-0.004,0.0,0.004,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.023,0.0,0.0,18.227,0.0,0.0,37.298,0.0,0.0,29.613,5.505,0.871,4.426,3.842,0.243,1.879,7.5,-4.861,2.241,4.624,1.97,3.634,1,1,1,1
2676,53.96,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,-0.001,-0.0,0.004,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.062,0.0,0.0,18.191,0.0,0.0,37.316,0.0,0.0,29.593,5.509,0.866,4.431,3.838,0.241,1.874,7.503,-4.863,2.243,4.62,1.966,3.632,1,1,1,1
2677,53.98,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.001,0.002,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.054,0.0,0.0,18.199,0.0,0.0,37.32,0.0,0.0,29.571,5.507,0.868,4.43,3.838,0.241,1.876,7.502,-4.862,2.244,4.614,1.966,3.63,1,1,1,1
2678,54.0,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.001,0.0,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.053,0.0,0.0,18.205,0.0,0.0,37.34,0.0,0.0,29.572,5.508,0.868,4.43,3.837,0.24,1.877,7.505,-4.864,2.246,4.616,1.965,3.629,1,1,1,1
2679,54.02,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,-0.0,0.002,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.059,0.0,0.0,18.187,0.0,0.0,37.338,0.0,0.0,29.553,5.508,0.866,4.431,3.835,0.24,1.874,7.508,-4.865,2.244,4.613,1.964,3.627,1,1,1,1
2680,54.04,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,-0.002,0.0,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.046,0.0,0.0,18.21,0.0,0.0,37.361,0.0,0.0,29.553,5.508,0.868,4.429,3.837,0.241,1.878,7.509,-4.866,2.248,4.615,1.964,3.627,1,1,1,1
2681,54.06,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,-0.001,0.0,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.066,0.0,0.0,18.201,0.0,0.0,37.358,0.0,0.0,29.557,5.509,0.867,4.431,3.839,0.241,1.875,7.51,-4.864,2.248,4.614,1.962,3.628,1,1,1,1
2682,54.08,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.001,0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.081,0.0,0.0,18.171,0.0,0.0,37.342,0.0,0.0,29.572,5.511,0.865,4.433,3.835,0.239,1.872,7.508,-4.865,2.245,4.615,1.963,3.63,1,1,1,1
2683,54.1,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.0,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.079,0.0,0.0,18.168,0.0,0.0,37.346,0.0,0.0,29.572,5.511,0.866,4.433,3.834,0.239,1.872,7.508,-4.865,2.246,4.616,1.964,3.63,1,1,1,1
2684,54.12,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.001,-0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.084,0.0,0.0,18.171,0.0,0.0,37.334,0.0,0.0,29.593,5.512,0.866,4.434,3.836,0.239,1.871,7.504,-4.864,2.246,4.62,1.965,3.632,1,1,1,1
2685,54.14,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.001,0.001,0.002,0.001,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.091,0.0,0.0,18.154,0.0,0.0,37.321,0.0,0.0,29.596,5.511,0.867,4.435,3.832,0.238,1.87,7.504,-4.865,2.242,4.619,1.966,3.633,1,1,1,1
2686,54.16,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.001,0.001,0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.089,0.0,0.0,18.155,0.0,0.0,37.309,0.0,0.0,29.607,5.512,0.867,4.434,3.832,0.239,1.87,7.501,-4.864,2.242,4.621,1.967,3.634,1,1,1,1
2687,54.18,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.0,0.0,-0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.098,0.0,0.0,18.162,0.0,0.0,37.313,0.0,0.0,29.614,5.514,0.867,4.435,3.833,0.241,1.871,7.502,-4.863,2.243,4.621,1.968,3.635,1,1,1,1
2688,54.2,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,-0.0,0.001,0.0,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.084,0.0,0.0,18.181,0.0,0.0,37.292,0.0,0.0,29.613,5.512,0.867,4.434,3.836,0.24,1.873,7.497,-4.863,2.24,4.621,1.969,3.635,1,1,1,1
2689,54.22,0.0,0.0,0.054,0.0,0.0,0.0,-0.001,0.001,0.001,-0.004,0.003,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.125,0.0,0.0,18.182,0.0,0.0,37.287,0.0,0.0,29.628,5.516,0.865,4.439,3.835,0.241,1.874,7.498,-4.862,2.239,4.624,1.969,3.637,1,1,1,1
2690,54.24,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.002,0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.104,0.0,0.0,18.147,0.0,0.0,37.263,0.0,0.0,29.632,5.513,0.866,4.437,3.829,0.24,1.869,7.493,-4.863,2.235,4.622,1.97,3.638,1,1,1,1
2691,54.26,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,-0.0,0.003,0.002,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.118,0.0,0.0,18.145,0.0,0.0,37.259,0.0,0.0,29.635,5.516,0.866,4.438,3.83,0.24,1.869,7.492,-4.863,2.235,4.621,1.97,3.639,1,1,1,1
2692,54.28,0.0,0.0,0.054,0.0,-0.0,0.0,-0.001,0.0,0.003,0.001,0.002,-0.001,-0.001,-0.4,0.014,0.337,-0.009,-0.016,-0.054,0.998,0.15,0.15,0.15,0.0,0.0,37.137,0.0,0.0,18.152,0.0,0.0,37.237,0.0,0.0,29.648,5.517,0.865,4.441,3.831,0.24,1.87,7.489,-4.862,2.232,4.622,1.972,3.64,1,1,1,1
