,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
9388,188.2,-0.0,-0.0,-0.017,-0.019,-0.001,0.0,-0.019,-0.007,0.0,-0.001,0.01,-0.013,-0.019,21.365,-26.34,0.34,0.031,0.008,0.996,0.086,1.0,1.0,1.0,0.0,0.0,37.742,0.0,0.0,20.468,0.0,0.0,64.212,0.0,0.0,0.0,-2.427,1.998,7.364,-3.261,0.185,4.446,-3.549,-0.178,13.611,-0.017,-0.045,0.025,1,1,1,0
9389,188.22,-0.0,-0.0,-0.016,-0.019,-0.001,0.0,-0.019,-0.004,-0.003,-0.005,0.011,-0.013,-0.019,21.365,-26.34,0.34,0.031,0.008,0.996,0.086,1.0,1.0,1.0,0.0,0.0,37.57,0.0,0.0,20.427,0.0,0.0,64.097,0.0,0.0,0.0,-2.416,1.976,7.334,-3.275,0.141,4.441,-3.69,-0.082,13.658,-0.018,-0.047,0.026,1,1,1,0
9390,188.24,-0.0,-0.0,-0.016,-0.019,-0.001,0.0,-0.02,-0.007,0.001,0.011,0.012,-0.011,-0.02,21.366,-26.34,0.34,0.031,0.008,0.996,0.086,1.0,1.0,1.0,0.0,0.0,37.469,0.0,0.0,20.377,0.0,0.0,64.127,0.0,0.0,0.0,-2.443,1.981,7.329,-3.282,0.16,4.442,-3.69,-0.07,13.676,-0.018,-0.048,0.026,1,1,1,0
9391,188.26,-0.0,-0.0,-0.016,-0.019,-0.001,0.0,-0.02,-0.005,0.0,-0.005,0.013,-0.011,-0.02,21.366,-26.34,0.34,0.032,0.008,0.996,0.086,1.0,1.0,1.0,0.0,0.0,37.513,0.0,0.0,20.226,0.0,0.0,64.282,0.0,0.0,0.0,-2.424,1.983,7.335,-3.308,0.16,4.43,-3.703,-0.084,13.72,-0.017,-0.047,0.026,1,1,1,0
9392,188.28,-0.0,-0.0,-0.016,-0.018,-0.001,0.0,-0.02,-0.005,-0.001,-0.006,0.014,-0.011,-0.02,21.366,-26.34,0.34,0.032,0.008,0.996,0.087,1.0,1.0,1.0,0.0,0.0,37.378,0.0,0.0,20.335,0.0,0.0,64.373,0.0,0.0,0.0,-2.437,1.981,7.319,-3.302,0.162,4.451,-3.691,-0.067,13.746,-0.018,-0.048,0.026,1,1,1,0
9393,188.3,-0.0,-0.0,-0.016,-0.018,-0.001,0.0,-0.02,-0.005,-0.001,-0.001,0.015,-0.013,-0.02,21.367,-26.34,0.34,0.032,0.008,0.996,0.087,1.0,1.0,1.0,0.0,0.0,37.088,0.0,0.0,20.115,0.0,0.0,64.494,0.0,0.0,0.0,-2.436,2.09,7.285,-3.35,0.161,4.435,-3.68,-0.083,13.775,-0.017,-0.047,0.026,1,1,1,0
9394,188.32,-0.0,-0.0,-0.015,-0.018,-0.001,0.0,-0.021,-0.007,0.002,0.008,0.014,-0.011,-0.021,21.367,-26.34,0.339,0.032,0.008,0.996,0.087,1.0,1.0,1.0,0.0,0.0,37.1,0.0,0.0,20.224,0.0,0.0,64.637,0.0,0.0,0.0,-2.435,1.992,7.28,-3.314,0.178,4.447,-3.665,-0.071,13.811,-0.018,-0.049,0.027,1,1,1,0
9395,188.34,-0.0,-0.0,-0.015,-0.018,-0.001,0.0,-0.021,-0.006,-0.001,-0.002,0.014,-0.011,-0.021,21.367,-26.34,0.339,0.032,0.008,0.996,0.087,1.0,1.0,1.0,0.0,0.0,36.946,0.0,0.0,20.412,0.0,0.0,64.758,0.0,0.0,0.0,-2.429,1.997,7.256,-3.309,0.162,4.478,-3.698,-0.073,13.856,-0.018,-0.05,0.027,1,1,1,0
9396,188.36,-0.0,-0.0,-0.015,-0.018,-0.001,0.0,-0.021,-0.007,0.001,0.002,0.013,-0.011,-0.021,21.368,-26.34,0.339,0.032,0.008,0.996,0.087,1.0,1.0,1.0,0.0,0.0,36.845,0.0,0.0,20.453,0.0,0.0,64.912,0.0,0.0,0.0,-2.468,1.992,7.254,-3.328,0.142,4.493,-3.717,-0.117,13.898,-0.018,-0.05,0.027,1,1,1,0
9397,188.38,-0.0,-0.0,-0.015,-0.018,-0.001,0.0,-0.021,-0.011,0.002,0.004,0.006,-0.012,-0.021,21.368,-26.34,0.339,0.032,0.008,0.996,0.088,1.0,1.0,1.0,0.0,0.0,36.78,0.0,0.0,20.806,0.0,0.0,65.278,0.0,0.0,0.0,-2.437,1.994,7.238,-3.299,0.138,4.545,-3.565,-0.215,13.918,-0.018,-0.05,0.027,1,1,1,0
9398,188.4,-0.0,-0.0,-0.014,-0.018,-0.001,0.0,-0.022,-0.005,-0.001,0.006,0.015,-0.011,-0.022,21.369,-26.34,0.339,0.032,0.009,0.996,0.088,1.0,1.0,1.0,0.0,0.0,36.634,0.0,0.0,20.298,0.0,0.0,65.077,0.0,0.0,0.0,-2.428,2.036,7.218,-3.332,0.163,4.48,-3.708,-0.113,13.949,-0.018,-0.05,0.027,1,1,1,0
9399,188.42,-0.0,-0.0,-0.014,-0.018,-0.001,0.0,-0.022,-0.005,0.0,-0.003,0.014,-0.011,-0.022,21.369,-26.34,0.339,0.032,0.009,0.996,0.088,1.0,1.0,1.0,0.0,0.0,36.557,0.0,0.0,20.37,0.0,0.0,65.111,0.0,0.0,0.0,-2.459,1.989,7.213,-3.318,0.162,4.491,-3.708,-0.108,13.967,-0.018,-0.051,0.028,1,1,1,0
9400,188.44,-0.0,-0.0,-0.014,-0.017,-0.001,0.0,-0.022,-0.004,-0.003,-0.004,0.013,-0.012,-0.022,21.369,-26.34,0.339,0.033,0.009,0.996,0.088,1.0,1.0,1.0,0.0,0.0,36.491,0.0,0.0,20.468,0.0,0.0,65.222,0.0,0.0,0.0,-2.429,2.008,7.199,-3.332,0.146,4.514,-3.73,-0.087,14.009,-0.018,-0.051,0.028,1,1,1,0
9401,188.46,-0.0,-0.0,-0.014,-0.017,-0.001,0.0,-0.022,-0.004,-0.001,0.003,0.012,-0.011,-0.022,21.37,-26.34,0.339,0.033,0.009,0.996,0.088,1.0,1.0,1.0,0.0,0.0,36.331,0.0,0.0,20.387,0.0,0.0,65.458,0.0,0.0,0.0,-2.43,1.999,7.174,-3.357,0.17,4.516,-3.708,-0.119,14.055,-0.018,-0.052,0.028,1,1,1,0
9402,188.48,-0.0,-0.0,-0.014,-0.017,-0.001,0.0,-0.022,-0.007,-0.003,0.001,0.009,-0.012,-0.022,21.37,-26.34,0.339,0.033,0.009,0.995,0.089,1.0,1.0,1.0,0.0,0.0,36.154,0.0,0.0,20.385,0.0,0.0,65.366,0.0,0.0,0.0,-2.45,2.001,7.153,-3.354,0.144,4.516,-3.748,-0.098,14.063,-0.018,-0.052,0.028,1,1,1,0
9403,188.5,-0.0,-0.0,-0.013,-0.017,-0.001,0.0,-0.023,-0.008,-0.004,0.002,0.013,-0.011,-0.023,21.37,-26.34,0.339,0.033,0.009,0.995,0.089,1.0,1.0,1.0,0.0,0.0,36.04,0.0,0.0,20.44,0.0,0.0,65.62,0.0,0.0,0.0,-2.464,2.004,7.141,-3.365,0.191,4.539,-3.708,-0.128,14.106,-0.018,-0.052,0.028,1,1,1,0
9404,188.52,-0.0,-0.0,-0.013,-0.017,-0.001,0.0,-0.023,-0.008,0.001,0.002,0.012,-0.01,-0.023,21.371,-26.34,0.339,0.033,0.009,0.995,0.089,1.0,1.0,1.0,0.0,0.0,36.276,0.0,0.0,20.364,0.0,0.0,65.71,0.0,0.0,0.0,-2.444,1.893,7.168,-3.376,0.177,4.532,-3.727,-0.119,14.141,-0.019,-0.054,0.029,1,1,1,0
9405,188.54,-0.0,-0.0,-0.013,-0.017,-0.001,0.0,-0.023,-0.008,-0.004,-0.006,0.009,-0.011,-0.023,21.371,-26.34,0.339,0.033,0.009,0.995,0.089,1.0,1.0,1.0,0.0,0.0,35.778,0.0,0.0,20.5,0.0,0.0,65.82,0.0,0.0,0.0,-2.442,2.008,7.098,-3.357,0.148,4.548,-3.733,-0.126,14.174,-0.019,-0.054,0.029,1,1,1,0
9406,188.56,-0.0,-0.0,-0.013,-0.017,-0.001,0.0,-0.023,-0.01,-0.003,0.008,0.01,-0.011,-0.023,21.371,-26.34,0.339,0.033,0.009,0.995,0.09,1.0,1.0,1.0,0.0,0.0,35.814,0.0,0.0,20.892,0.0,0.0,65.911,0.0,0.0,0.0,-2.477,2.013,7.118,-3.3,0.172,4.601,-3.733,-0.128,14.203,-0.019,-0.054,0.029,1,1,1,0
9407,188.58,-0.0,-0.0,-0.012,-0.016,-0.001,0.0,-0.024,-0.005,-0.001,-0.002,0.013,-0.011,-0.024,21.372,-26.341,0.339,0.033,0.009,0.995,0.09,1.0,1.0,1.0,0.0,0.0,35.74,0.0,0.0,20.234,0.0,0.0,66.023,0.0,0.0,0.0,-2.452,2.021,7.102,-3.37,0.159,4.518,-3.746,-0.143,14.238,-0.018,-0.054,0.029,1,1,1,0
9408,188.6,-0.0,-0.0,-0.012,-0.016,-0.001,0.0,-0.024,-0.005,-0.002,-0.006,0.015,-0.01,-0.024,21.372,-26.341,0.339,0.034,0.009,0.995,0.09,1.0,1.0,1.0,0.0,0.0,35.617,0.0,0.0,20.417,0.0,0.0,66.127,0.0,0.0,0.0,-2.44,2.034,7.082,-3.395,0.175,4.563,-3.714,-0.125,14.259,-0.019,-0.054,0.029,1,1,1,0
9409,188.62,-0.0,-0.0,-0.012,-0.016,-0.001,0.0,-0.024,-0.004,-0.001,-0.002,0.013,-0.01,-0.024,21.372,-26.341,0.339,0.034,0.01,0.995,0.09,1.0,1.0,1.0,0.0,0.0,35.519,0.0,0.0,20.427,0.0,0.0,66.113,0.0,0.0,0.0,-2.428,2.016,7.063,-3.408,0.16,4.571,-3.702,-0.104,14.264,-0.019,-0.055,0.029,1,1,1,0
9410,188.64,-0.0,-0.0,-0.012,-0.016,-0.001,0.0,-0.024,-0.006,0.002,0.003,0.013,-0.01,-0.024,21.373,-26.341,0.339,0.034,0.01,0.995,0.091,1.0,1.0,1.0,0.0,0.0,35.79,0.0,0.0,20.438,0.0,0.0,66.268,0.0,0.0,0.0,-2.449,1.951,7.112,-3.403,0.15,4.574,-3.694,-0.13,14.298,-0.019,-0.056,0.03,1,1,1,0
9411,188.66,-0.0,-0.0,-0.011,-0.016,-0.001,0.0,-0.024,-0.004,-0.003,0.0,0.01,-0.011,-0.024,21.373,-26.341,0.339,0.034,0.01,0.995,0.091,1.0,1.0,1.0,0.0,0.0,35.272,0.0,0.0,20.416,0.0,0.0,66.388,0.0,0.0,0.0,-2.435,2.039,7.031,-3.396,0.158,4.573,-3.73,-0.129,14.344,-0.019,-0.055,0.03,1,1,1,0
9412,188.68,-0.0,-0.0,-0.011,-0.016,-0.001,0.0,-0.025,-0.005,-0.002,0.007,0.012,-0.011,-0.025,21.373,-26.341,0.339,0.034,0.01,0.995,0.091,1.0,1.0,1.0,0.0,0.0,35.288,0.0,0.0,20.31,0.0,0.0,66.429,0.0,0.0,0.0,-2.478,2.04,7.051,-3.388,0.158,4.557,-3.711,-0.136,14.355,-0.019,-0.055,0.03,1,1,1,0
9413,188.7,-0.0,-0.0,-0.011,-0.016,-0.001,0.0,-0.025,-0.003,0.0,-0.001,0.013,-0.01,-0.025,21.374,-26.341,0.339,0.034,0.01,0.995,0.091,1.0,1.0,1.0,0.0,0.0,35.264,0.0,0.0,20.234,0.0,0.0,66.607,0.0,0.0,0.0,-2.469,2.034,7.046,-3.403,0.145,4.551,-3.737,-0.169,14.405,-0.019,-0.056,0.03,1,1,1,0
9414,188.72,-0.0,-0.0,-0.011,-0.016,-0.001,0.0,-0.025,-0.004,-0.001,-0.001,0.012,-0.01,-0.025,21.374,-26.341,0.339,0.034,0.01,0.995,0.092,1.0,1.0,1.0,0.0,0.0,35.046,0.0,0.0,20.373,0.0,0.0,66.626,0.0,0.0,0.0,-2.493,2.04,7.02,-3.431,0.155,4.589,-3.726,-0.162,14.415,-0.019,-0.056,0.03,1,1,1,0
9415,188.74,-0.0,-0.0,-0.01,-0.016,-0.001,0.0,-0.025,-0.005,-0.002,-0.001,0.012,-0.01,-0.025,21.374,-26.341,0.339,0.034,0.01,0.995,0.092,1.0,1.0,1.0,0.0,0.0,34.982,0.0,0.0,20.453,0.0,0.0,66.748,0.0,0.0,0.0,-2.454,2.045,7.001,-3.393,0.171,4.596,-3.737,-0.164,14.453,-0.019,-0.056,0.03,1,1,1,0
9416,188.76,-0.0,-0.0,-0.01,-0.016,-0.001,0.0,-0.026,-0.005,-0.002,-0.003,0.011,-0.011,-0.026,21.374,-26.341,0.339,0.034,0.01,0.995,0.092,1.0,1.0,1.0,0.0,0.0,34.878,0.0,0.0,20.441,0.0,0.0,66.841,0.0,0.0,0.0,-2.462,2.056,6.989,-3.397,0.183,4.601,-3.738,-0.152,14.482,-0.019,-0.057,0.03,1,1,1,0
9417,188.78,-0.0,-0.0,-0.01,-0.015,-0.001,0.0,-0.026,-0.008,-0.0,0.006,0.013,-0.011,-0.026,21.375,-26.341,0.339,0.034,0.01,0.995,0.092,1.0,1.0,1.0,0.0,0.0,34.809,0.0,0.0,20.38,0.0,0.0,67.002,0.0,0.0,0.0,-2.468,2.047,6.982,-3.413,0.171,4.598,-3.743,-0.123,14.529,-0.019,-0.058,0.031,1,1,1,0
9418,188.8,-0.0,-0.0,-0.01,-0.015,-0.001,-0.0,-0.026,-0.006,0.0,0.004,0.014,-0.01,-0.026,21.375,-26.341,0.339,0.035,0.01,0.995,0.093,1.0,1.0,1.0,0.0,0.0,34.671,0.0,0.0,20.377,0.0,0.0,67.041,0.0,0.0,0.0,-2.471,2.05,6.962,-3.442,0.159,4.61,-3.722,-0.159,14.535,-0.019,-0.058,0.031,1,1,1,0
9419,188.82,-0.0,-0.0,-0.009,-0.015,-0.001,-0.0,-0.027,-0.006,-0.002,-0.003,0.012,-0.01,-0.027,21.375,-26.341,0.339,0.035,0.01,0.995,0.093,1.0,1.0,1.0,0.0,0.0,34.654,0.0,0.0,20.483,0.0,0.0,67.143,0.0,0.0,0.0,-2.441,2.054,6.953,-3.433,0.157,4.628,-3.743,-0.171,14.57,-0.019,-0.058,0.031,1,1,1,0
9420,188.84,-0.0,-0.0,-0.009,-0.015,-0.001,-0.0,-0.027,-0.006,-0.002,0.001,0.012,-0.01,-0.027,21.376,-26.341,0.339,0.035,0.01,0.995,0.093,1.0,1.0,1.0,0.0,0.0,34.488,0.0,0.0,20.844,0.0,0.0,67.142,0.0,0.0,0.0,-2.469,2.069,6.939,-3.363,0.146,4.667,-3.752,-0.174,14.581,-0.019,-0.058,0.031,1,1,1,0
9421,188.86,-0.0,-0.0,-0.009,-0.015,-0.001,-0.0,-0.027,-0.003,0.002,0.005,0.012,-0.009,-0.027,21.376,-26.341,0.339,0.035,0.011,0.995,0.093,1.0,1.0,1.0,0.0,0.0,34.531,0.0,0.0,20.241,0.0,0.0,67.314,0.0,0.0,0.0,-2.483,2.02,6.948,-3.442,0.155,4.598,-3.713,-0.163,14.613,-0.019,-0.059,0.031,1,1,1,0
9422,188.88,-0.0,-0.0,-0.008,-0.015,-0.001,-0.0,-0.027,-0.006,0.001,-0.005,0.007,-0.011,-0.027,21.376,-26.341,0.339,0.035,0.011,0.995,0.094,1.0,1.0,1.0,0.0,0.0,34.437,0.0,0.0,20.393,0.0,0.0,67.88,0.0,0.0,0.0,-2.47,2.033,6.932,-3.438,0.141,4.624,-3.57,-0.327,14.666,-0.02,-0.058,0.031,1,1,1,0
9423,188.9,-0.0,-0.0,-0.008,-0.015,-0.001,0.0,-0.027,-0.005,-0.006,-0.004,0.017,-0.011,-0.027,21.377,-26.341,0.339,0.035,0.011,0.995,0.094,1.0,1.0,1.0,0.0,0.0,34.086,0.0,0.0,20.392,0.0,0.0,67.506,0.0,0.0,0.0,-2.47,2.176,6.89,-3.417,0.162,4.624,-3.73,-0.168,14.675,-0.019,-0.058,0.031,1,1,1,0
9424,188.92,-0.0,-0.0,-0.008,-0.015,-0.001,0.0,-0.028,-0.003,-0.0,-0.001,0.011,-0.01,-0.028,21.377,-26.341,0.339,0.035,0.011,0.995,0.094,1.0,1.0,1.0,0.0,0.0,34.174,0.0,0.0,20.315,0.0,0.0,67.606,0.0,0.0,0.0,-2.466,2.067,6.895,-3.44,0.178,4.625,-3.719,-0.171,14.699,-0.019,-0.06,0.031,1,1,1,0
9425,188.94,-0.0,-0.0,-0.008,-0.015,-0.0,0.0,-0.028,-0.002,-0.005,-0.002,0.008,-0.009,-0.028,21.377,-26.341,0.339,0.035,0.011,0.995,0.094,1.0,1.0,1.0,0.0,0.0,33.987,0.0,0.0,20.147,0.0,0.0,67.662,0.0,0.0,0.0,-2.485,2.055,6.87,-3.524,0.152,4.625,-3.725,-0.164,14.722,-0.02,-0.061,0.032,1,1,1,0
9426,188.96,-0.0,-0.0,-0.007,-0.015,-0.0,0.0,-0.028,-0.006,-0.005,0.001,0.013,-0.01,-0.028,21.377,-26.341,0.339,0.035,0.011,0.995,0.095,1.0,1.0,1.0,0.0,0.0,34.027,0.0,0.0,20.373,0.0,0.0,67.781,0.0,0.0,0.0,-2.48,2.084,6.881,-3.455,0.161,4.644,-3.738,-0.185,14.757,-0.02,-0.06,0.032,1,1,1,0
9427,188.98,-0.0,-0.0,-0.007,-0.014,-0.0,0.0,-0.028,-0.005,-0.003,0.004,0.014,-0.009,-0.028,21.378,-26.341,0.339,0.035,0.011,0.995,0.095,1.0,1.0,1.0,0.0,0.0,33.99,0.0,0.0,20.37,0.0,0.0,67.807,0.0,0.0,0.0,-2.455,2.081,6.869,-3.43,0.17,4.64,-3.696,-0.161,14.758,-0.02,-0.061,0.032,1,1,1,0
9428,189.0,-0.0,-0.0,-0.007,-0.014,-0.0,-0.0,-0.028,-0.006,0.0,0.011,0.013,-0.01,-0.028,21.378,-26.341,0.339,0.036,0.011,0.995,0.095,1.0,1.0,1.0,0.0,0.0,33.921,0.0,0.0,20.361,0.0,0.0,67.932,0.0,0.0,0.0,-2.464,2.066,6.862,-3.459,0.176,4.653,-3.721,-0.179,14.799,-0.02,-0.061,0.032,1,1,1,0
9429,189.02,-0.0,-0.0,-0.007,-0.014,-0.0,-0.0,-0.029,-0.003,-0.001,0.001,0.012,-0.009,-0.029,21.378,-26.341,0.339,0.036,0.011,0.995,0.096,1.0,1.0,1.0,0.0,0.0,33.835,0.0,0.0,20.304,0.0,0.0,67.971,0.0,0.0,0.0,-2.468,2.059,6.85,-3.457,0.169,4.646,-3.706,-0.186,14.81,-0.02,-0.061,0.032,1,1,1,0
9430,189.04,-0.0,-0.0,-0.006,-0.014,-0.0,0.0,-0.029,-0.001,-0.005,-0.012,0.011,-0.01,-0.029,21.379,-26.342,0.339,0.036,0.011,0.995,0.096,1.0,1.0,1.0,0.0,0.0,33.72,0.0,0.0,20.338,0.0,0.0,68.085,0.0,0.0,0.0,-2.489,2.061,6.84,-3.494,0.165,4.668,-3.744,-0.201,14.853,-0.02,-0.062,0.032,1,1,1,0
9431,189.06,-0.0,-0.0,-0.006,-0.014,-0.0,-0.0,-0.029,-0.007,-0.001,0.007,0.01,-0.01,-0.029,21.379,-26.342,0.339,0.036,0.011,0.995,0.096,1.0,1.0,1.0,0.0,0.0,33.606,0.0,0.0,20.274,0.0,0.0,68.156,0.0,0.0,0.0,-2.477,2.081,6.822,-3.457,0.159,4.647,-3.727,-0.191,14.871,-0.02,-0.062,0.032,1,1,1,0
9432,189.08,-0.0,-0.0,-0.006,-0.014,-0.0,-0.0,-0.029,-0.005,-0.005,-0.003,0.013,-0.009,-0.029,21.379,-26.342,0.339,0.036,0.011,0.995,0.096,1.0,1.0,1.0,0.0,0.0,33.577,0.0,0.0,20.323,0.0,0.0,68.248,0.0,0.0,0.0,-2.451,2.083,6.811,-3.475,0.191,4.67,-3.688,-0.178,14.886,-0.02,-0.062,0.033,1,1,1,0
9433,189.1,-0.0,-0.0,-0.005,-0.014,-0.0,-0.0,-0.029,-0.005,-0.001,0.005,0.007,-0.011,-0.029,21.379,-26.342,0.339,0.036,0.011,0.995,0.097,1.0,1.0,1.0,0.0,0.0,33.526,0.0,0.0,20.335,0.0,0.0,68.718,0.0,0.0,0.0,-2.482,2.069,6.813,-3.475,0.142,4.669,-3.545,-0.311,14.922,-0.02,-0.062,0.033,1,1,1,0
9434,189.12,-0.0,-0.0,-0.005,-0.014,0.0,-0.0,-0.03,-0.005,-0.003,0.005,0.011,-0.01,-0.03,21.38,-26.342,0.339,0.036,0.011,0.995,0.097,1.0,1.0,1.0,0.0,0.0,33.411,0.0,0.0,20.179,0.0,0.0,68.456,0.0,0.0,0.0,-2.492,2.099,6.802,-3.512,0.184,4.665,-3.728,-0.203,14.956,-0.02,-0.062,0.033,1,1,1,0
9435,189.14,-0.0,-0.0,-0.005,-0.014,0.0,-0.0,-0.03,-0.005,-0.006,-0.007,0.011,-0.01,-0.03,21.38,-26.342,0.339,0.036,0.012,0.995,0.097,1.0,1.0,1.0,0.0,0.0,33.359,0.0,0.0,20.193,0.0,0.0,68.59,0.0,0.0,0.0,-2.493,2.092,6.796,-3.523,0.167,4.672,-3.746,-0.211,14.997,-0.02,-0.063,0.033,1,1,1,0
9436,189.16,-0.0,-0.0,-0.004,-0.014,0.0,-0.0,-0.03,-0.007,-0.004,0.002,0.011,-0.009,-0.03,21.38,-26.342,0.339,0.036,0.012,0.994,0.098,1.0,1.0,1.0,0.0,0.0,33.217,0.0,0.0,20.187,0.0,0.0,68.616,0.0,0.0,0.0,-2.501,2.065,6.774,-3.522,0.168,4.674,-3.712,-0.186,15.001,-0.02,-0.064,0.033,1,1,1,0
9437,189.18,-0.0,-0.0,-0.004,-0.014,0.0,-0.0,-0.031,-0.003,-0.007,-0.006,0.016,-0.009,-0.031,21.38,-26.342,0.339,0.037,0.012,0.994,0.098,1.0,1.0,1.0,0.0,0.0,33.033,0.0,0.0,20.185,0.0,0.0,68.641,0.0,0.0,0.0,-2.523,2.21,6.767,-3.514,0.167,4.676,-3.725,-0.188,15.018,-0.02,-0.062,0.033,1,1,1,0
9438,189.2,-0.0,-0.0,-0.004,-0.013,0.0,-0.0,-0.031,-0.005,-0.001,0.002,0.01,-0.009,-0.031,21.381,-26.342,0.339,0.037,0.012,0.994,0.098,1.0,1.0,1.0,0.0,0.0,33.125,0.0,0.0,20.161,0.0,0.0,68.706,0.0,0.0,0.0,-2.468,2.109,6.757,-3.526,0.169,4.679,-3.725,-0.207,15.037,-0.02,-0.063,0.033,1,1,1,0
9439,189.22,-0.0,-0.0,-0.003,-0.013,0.0,-0.0,-0.031,-0.005,-0.003,0.012,0.01,-0.009,-0.031,21.381,-26.342,0.339,0.037,0.012,0.994,0.098,1.0,1.0,1.0,0.0,0.0,33.089,0.0,0.0,20.132,0.0,0.0,68.674,0.0,0.0,0.0,-2.485,2.091,6.757,-3.497,0.176,4.669,-3.728,-0.183,15.042,-0.02,-0.064,0.033,1,1,1,0
9440,189.24,-0.0,-0.0,-0.003,-0.013,0.001,-0.0,-0.031,0.0,-0.005,-0.008,0.01,-0.01,-0.031,21.381,-26.342,0.339,0.037,0.012,0.994,0.099,1.0,1.0,1.0,0.0,0.0,33.084,0.0,0.0,20.049,0.0,0.0,68.871,0.0,0.0,0.0,-2.51,2.101,6.767,-3.501,0.157,4.657,-3.705,-0.203,15.079,-0.021,-0.064,0.034,1,1,1,0
9441,189.26,-0.0,-0.0,-0.003,-0.013,0.001,-0.0,-0.032,-0.001,-0.001,0.006,0.012,-0.009,-0.032,21.381,-26.342,0.338,0.037,0.012,0.994,0.099,1.0,1.0,1.0,0.0,0.0,33.065,0.0,0.0,20.05,0.0,0.0,68.961,0.0,0.0,0.0,-2.485,2.103,6.758,-3.513,0.215,4.673,-3.716,-0.212,15.109,-0.02,-0.064,0.033,1,1,1,0
9442,189.28,-0.0,-0.0,-0.003,-0.013,0.001,-0.0,-0.032,-0.003,-0.001,-0.001,0.01,-0.009,-0.032,21.382,-26.342,0.338,0.037,0.012,0.994,0.099,1.0,1.0,1.0,0.0,0.0,32.956,0.0,0.0,20.044,0.0,0.0,68.978,0.0,0.0,0.0,-2.46,2.123,6.737,-3.511,0.174,4.67,-3.71,-0.205,15.118,-0.02,-0.064,0.034,1,1,1,0
9443,189.3,-0.0,-0.0,-0.002,-0.013,0.001,-0.0,-0.032,-0.003,-0.002,0.004,0.009,-0.01,-0.032,21.382,-26.342,0.338,0.037,0.012,0.994,0.1,1.0,1.0,1.0,0.0,0.0,32.964,0.0,0.0,20.085,0.0,0.0,69.169,0.0,0.0,0.0,-2.47,2.104,6.742,-3.535,0.194,4.691,-3.711,-0.211,15.164,-0.021,-0.065,0.034,1,1,1,0
9444,189.32,-0.0,-0.0,-0.002,-0.013,0.001,-0.0,-0.033,-0.002,-0.003,-0.0,0.008,-0.01,-0.033,21.382,-26.342,0.338,0.037,0.012,0.994,0.1,1.0,1.0,1.0,0.0,0.0,32.903,0.0,0.0,19.996,0.0,0.0,69.174,0.0,0.0,0.0,-2.485,2.108,6.74,-3.545,0.158,4.678,-3.692,-0.217,15.167,-0.021,-0.065,0.034,1,1,1,0
9445,189.34,-0.0,-0.0,-0.002,-0.013,0.001,-0.0,-0.033,-0.001,-0.004,-0.003,0.009,-0.011,-0.033,21.383,-26.342,0.338,0.037,0.012,0.994,0.1,1.0,1.0,1.0,0.0,0.0,32.831,0.0,0.0,19.889,0.0,0.0,69.316,0.0,0.0,0.0,-2.501,2.109,6.735,-3.526,0.18,4.66,-3.71,-0.21,15.211,-0.021,-0.066,0.034,1,1,1,0
9446,189.36,-0.0,-0.0,-0.001,-0.013,0.001,-0.0,-0.033,-0.002,-0.002,0.005,0.008,-0.01,-0.033,21.383,-26.343,0.338,0.037,0.012,0.994,0.101,1.0,1.0,1.0,0.0,0.0,32.727,0.0,0.0,19.926,0.0,0.0,69.285,0.0,0.0,0.0,-2.507,2.098,6.72,-3.524,0.18,4.669,-3.731,-0.226,15.218,-0.021,-0.066,0.034,1,1,1,0
9447,189.38,-0.0,-0.0,-0.001,-0.013,0.001,-0.0,-0.033,-0.003,-0.003,0.001,0.009,-0.009,-0.033,21.383,-26.343,0.338,0.037,0.012,0.994,0.101,1.0,1.0,1.0,0.0,0.0,32.705,0.0,0.0,19.932,0.0,0.0,69.464,0.0,0.0,0.0,-2.506,2.118,6.72,-3.537,0.215,4.683,-3.711,-0.23,15.255,-0.021,-0.066,0.034,1,1,1,0
9448,189.4,-0.0,-0.0,-0.001,-0.013,0.001,-0.0,-0.034,-0.004,-0.003,-0.004,0.011,-0.009,-0.034,21.383,-26.343,0.338,0.038,0.012,0.994,0.101,1.0,1.0,1.0,0.0,0.0,32.661,0.0,0.0,19.849,0.0,0.0,69.524,0.0,0.0,0.0,-2.497,2.123,6.713,-3.543,0.181,4.67,-3.71,-0.206,15.277,-0.021,-0.066,0.035,1,1,1,0
